slide_name,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11
BC_00001_470651,0.0,0.0,0.6945493793847815,0.0,0,0.0,0.0,0.0,0.0,0.0,0.30545062061521855
BC_00003_470653,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
BC_00004_470654,0.0,0.0,0.8112058465286236,0.18879415347137637,0,0.0,0.0,0.0,0.0,0.0,0.0
BC_00005_470655,0.0,0.0,0.8452488687782805,0.0,0,0.0,0.0,0.0,0.0,0.0,0.15475113122171946
BC_00007_470657,0.0,0.0,0.33575581395348836,0.17877906976744187,0,0.0,0.0,0.0,0.0,0.0,0.48546511627906974
BC_00011_470661,0.0,0.0,0.7964601769911505,0.0,0,0.0,0.0,0.0,0.0,0.0,0.20353982300884957
BC_00012_470662,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
BC_00014_470664,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
BC_00015_470665,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
BC_00016_470666,0.0,0.0,0.5770171149144254,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4229828850855746
BC_00017_470667,0.0,0.0,0.7263157894736842,0.0,0,0.0,0.0,0.0,0.0,0.0,0.27368421052631575
BC_00019_471094,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
BC_00023_471098,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
BC_00024_471102,0.0,0.0,0.4150805270863836,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5849194729136165
BC_00025_471103,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
BC_00026_471104,0.0,0.0,0.828719723183391,0.0,0,0.0,0.0,0.0,0.0,0.0,0.17128027681660898
BC_00030_473329,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
BC_00031_473330,0.0,0.0,0.8595744680851064,0.0,0,0.0,0.0,0.0,0.0,0.0,0.14042553191489363
BC_00032_473332,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
BC_00033_473333,0.0,0.0,0.9145038167938931,0.0,0,0.0,0.0,0.0,0.0,0.0,0.08549618320610687
BC_00034_473334,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
BC_00035_473335,0.0,0.0,0.6128133704735376,0.0,0,0.10584958217270195,0.2813370473537604,0.0,0.0,0.0,0.0
BC_00036_473336,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
BC_00037_473337,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
BC_00038_473338,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
BC_00039_473339,0.0,0.0,0.7293497363796133,0.0,0,0.0,0.0,0.19800820152314,0.0,0.0,0.07264206209724663
BC_00040_473340,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
BC_00041_473341,0.0,0.0,0.7889374090247453,0.21106259097525473,0,0.0,0.0,0.0,0.0,0.0,0.0
BC_00042_473342,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
BC_00043_473343,0.0,0.07932011331444759,0.9206798866855525,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
BC_00044_473344,0.0,0.0,0.19047619047619047,0.0,0,0.5873015873015872,0.0,0.0,0.0,0.0,0.2222222222222222
BC_00048_473348,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
BC_00049_473349,0.0,0.0,0.6928571428571428,0.13392857142857142,0,0.0,0.0,0.0,0.0,0.0,0.1732142857142857
BC_00051_473351,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
BC_00053_473353,0.0,0.2578125,0.7421875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
BC_00054_473354,0.0,0.0,0.9667250437828372,0.0,0,0.0,0.03327495621716287,0.0,0.0,0.0,0.0
BC_00055_473355,0.0,0.0,0.903448275862069,0.0,0,0.0,0.0,0.09655172413793103,0.0,0.0,0.0
BC_00057_473357,0.0,0.0,0.7065127782357791,0.1755976916735367,0,0.0,0.0,0.11788953009068426,0.0,0.0,0.0
BC_00058_473358,0.0,0.0,0.62877030162413,0.0,0,0.0,0.0,0.37122969837587005,0.0,0.0,0.0
BC_00060_473361,0.0,0.1573373676248109,0.7246596066565809,0.0,0,0.0,0.0,0.0,0.0,0.0,0.11800302571860817
BC_00061_473362,0.0,0.0,0.8247248094834886,0.0,0,0.0,0.0,0.17527519051651144,0.0,0.0,0.0
BC_00062_473363,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
BC_00063_473364,0.0,0.0,0.6276013143483024,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3723986856516977
BC_00065_473368,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
BC_00066_473369,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
BC_00067_473370,0.0,0.0,0.8059558117195005,0.0,0,0.0,0.0,0.056676272814601344,0.0,0.0,0.1373679154658982
BC_00069_473372,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
BC_00074_473377,0.0,0.0,0.941747572815534,0.0,0,0.0,0.0,0.05825242718446602,0.0,0.0,0.0
BC_00076_473555,0.0,0.0,0.8984509466437177,0.0,0,0.0,0.0,0.0,0.0,0.0,0.10154905335628227
BC_00078_631616,0.0,0.0,0.3137724550898204,0.1568862275449102,0,0.0,0.0,0.3137724550898203,0.2155688622754491,0.0,0.0
BC_00081_631621,0.0,0.16904083570750236,0.6695156695156695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.16144349477682812
BC_00082_631622,0.0,0.0,0.8198198198198199,0.0,0,0.0,0.0,0.18018018018018017,0.0,0.0,0.0
BC_00085_631630,0.0,0.0,0.7518939393939394,0.0,0,0.0,0.0,0.2481060606060606,0.0,0.0,0.0
BC_00086_631900,0.0,0.0,0.40616438356164386,0.0,0,0.0,0.2623287671232877,0.33150684931506846,0.0,0.0,0.0
BC_00088_631903,0.0,0.0,0.22105263157894736,0.0,0,0.35789473684210527,0.0,0.18947368421052632,0.0,0.0,0.23157894736842105
BC_00093_631912,0.0,0.0,0.345718901453958,0.0,0,0.0,0.5977382875605816,0.05654281098546042,0.0,0.0,0.0
BC_00094_631914,0.0,0.08746355685131195,0.18367346938775508,0.2400388726919339,0,0.0,0.35179786200194363,0.13702623906705538,0.0,0.0,0.0
BC_00095_631916,0.0,0.0,0.834345186470078,0.0,0,0.0,0.16565481352992195,0.0,0.0,0.0,0.0
BC_00096_631917,0.0,0.0,0.8526930564568462,0.0,0,0.0,0.0,0.1473069435431538,0.0,0.0,0.0
BC_00100_632341,0.0,0.0,0.5807743658210948,0.26702269692923897,0,0.0,0.15220293724966621,0.0,0.0,0.0,0.0
BC_00102_632346,0.2054176072234763,0.0,0.5981941309255079,0.10835214446952596,0,0.0,0.0,0.08803611738148984,0.0,0.0,0.0
BC_00104_633303,0.0,0.0,0.0,0.0,0,0.0,0.2537165510406343,0.7462834489593657,0.0,0.0,0.0
BC_00107_633318,0.0,0.0,0.37220843672456577,0.0,0,0.0,0.2630272952853598,0.0,0.36476426799007444,0.0,0.0
BC_00114_634857,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
BC_00117_634866,0.0,0.0,0.640926640926641,0.14671814671814673,0,0.0,0.0,0.21235521235521235,0.0,0.0,0.0
BC_00118_634869,0.0,0.0,0.7002801120448179,0.0,0,0.0,0.0,0.29971988795518206,0.0,0.0,0.0
BC_00121_634875,0.0,0.0,0.5508982035928144,0.0,0,0.0,0.0,0.4491017964071856,0.0,0.0,0.0
BC_00123_634878,0.0,0.0,0.09147609147609148,0.0,0,0.0,0.7754677754677755,0.13305613305613306,0.0,0.0,0.0
BC_00124_634880,0.0,0.0,0.0,0.0,0,0.0,0.7692307692307692,0.10725893824485373,0.12351029252437704,0.0,0.0
BC_00125_634883,0.0,0.0,0.16317991631799164,0.0,0,0.0,0.0,0.8368200836820083,0.0,0.0,0.0
