slide_name,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11
650537,0.22626492325184763,0,0.0,0.41046048891415576,0.0,0,0.106878908470722,0.12279704377487209,0.13359863558840251,0,0.0
650631,0.2685624012638231,0,0.0,0.22946287519747235,0.2934439178515008,0,0.0,0.20853080568720378,0.0,0,0.0
732245,0.0,0,0.0,0.14408310749774164,0.0,0,0.0,0.7140921409214092,0.14182475158084915,0,0.0
732246,0.0,0,0.0,0.4696969696969697,0.0,0,0.4375757575757576,0.09272727272727273,0.0,0,0.0
732249,0.0,0,0.0,0.18944099378881987,0.0,0,0.4440993788819876,0.36645962732919257,0.0,0,0.0
732253,0.0,0,0.0,0.0,0.04664582832411637,0,0.503005530175523,0.4503486415003607,0.0,0,0.0
732258,0.0,0,0.3840078973346496,0.1431391905231984,0.0,0,0.19052319842053306,0.12931885488647582,0.0,0,0.15301085883514315
732263,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.0
732265,0.0,0,0.0,0.375,0.0,0,0.15332640332640332,0.47167359667359665,0.0,0,0.0
732271,0.0,0,0.0,0.5588921282798834,0.0,0,0.24868804664723032,0.1924198250728863,0.0,0,0.0
732272,0.10231814548361311,0,0.0,0.34732214228617103,0.0,0,0.45643485211830537,0.09392486011191047,0.0,0,0.0
732274,0.0,0,0.0,0.8863879957127545,0.0,0,0.0,0.11361200428724544,0.0,0,0.0
732279,0.6272727272727272,0,0.0,0.10413223140495868,0.0,0,0.0,0.26859504132231404,0.0,0,0.0
732283,0.0,0,0.06885245901639345,0.8270491803278688,0.0,0,0.0,0.1040983606557377,0.0,0,0.0
732284,0.0,0,0.0,0.3269947800149142,0.0,0,0.0,0.6730052199850858,0.0,0,0.0
732794,0.0,0,0.07462135205024012,0.40524565940155155,0.0,0,0.0,0.5201329885482083,0.0,0,0.0
732795,0.0,0,0.0,0.0,0.14071106659989985,0,0.0,0.8592889334001002,0.0,0,0.0
732798,0.0,0,0.0,0.5751275009807768,0.0796390741467242,0,0.0,0.22793252255786584,0.11730090231463319,0,0.0
733009,0.0,0,0.0,0.6027777777777777,0.0,0,0.0,0.39722222222222225,0.0,0,0.0
