slide_name,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11
000_061_HE.svs,0.0,0.5322757111597374,0.0,0.13457330415754923,0.0,0,0.0,0.14770240700218817,0.18544857768052517,0,0
001_062_HE.svs,0.5948275862068966,0.4051724137931034,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
002_063_HE.svs,0.0,0.32650073206442165,0.0,0.3396778916544656,0.0,0,0.1273792093704246,0.0,0.20644216691068815,0,0
003_064_HE.svs,0.2657580919931857,0.09710391822827939,0.0,0.403747870528109,0.09710391822827939,0,0.1362862010221465,0.0,0.0,0,0
004_065_HE.svs,0.0,0.0,0.0,0.3594548551959114,0.0,0,0.6405451448040886,0.0,0.0,0,0
005_066_HE.svs,0.32116788321167883,0.0,0.23722627737226276,0.26934306569343064,0.0,0,0.0,0.17226277372262774,0.0,0,0
006_067_HE.svs,0.24850099933377748,0.31912058627581613,0.2145236508994004,0.14656895403064624,0.0,0,0.0,0.0,0.07128580946035976,0,0
007_068_HE.svs,0.4763948497854077,0.0,0.2254869593925388,0.1657312644437108,0.0,0,0.13238692637834268,0.0,0.0,0,0
008_069_HE.svs,0.12911522633744857,0.0,0.0,0.5113168724279835,0.0,0,0.3595679012345679,0.0,0.0,0,0
009_070_HE.svs,0.6034997865983781,0.0,0.0,0.0,0.0,0,0.0,0.39650021340162184,0.0,0,0
010_071_HE.svs,0.3108001576665353,0.11647615293653922,0.18742609381158848,0.19156484036263302,0.0,0,0.0,0.19373275522270397,0.0,0,0
011_072_HE.svs,0.0952006294256491,0.28835562549173877,0.0,0.14699711513244165,0.0,0,0.0,0.4694466299501705,0.0,0,0
012_073_HE.svs,0.5605282465150404,0.0,0.0,0.18782098312545856,0.1537050623624358,0,0.0979457079970653,0.0,0.0,0,0
013_074_HE.svs,0.10263396911898275,0.0,0.0,0.11989100817438691,0.0,0,0.0,0.7774750227066304,0.0,0,0
014_075_HE.svs,0.048497627833421195,0.0,0.0,0.07959936742224565,0.0,0,0.8719030047443331,0.0,0.0,0,0
015_076_HE.svs,0.43336439888164024,0.0,0.0,0.0,0.2917054986020503,0,0.2749301025163094,0.0,0.0,0,0
016_077_HE.svs,0.5290628706998813,0.0,0.0,0.0,0.17872676947410043,0,0.0,0.2922103598260182,0.0,0,0
017_078_HE.svs,0.6689655172413793,0.31310344827586206,0.0,0.01793103448275862,0.0,0,0.0,0.0,0.0,0,0
018_079_HE.svs,0.0,0.14186965108624094,0.0,0.7732060566161949,0.0,0,0.08492429229756418,0.0,0.0,0,0
019_080_HE.svs,0.0,0.0,0.16877405167674547,0.5299615173172072,0.0,0,0.10665200659703133,0.19461242440901594,0.0,0,0
020_082_HE.svs,0.10632344711807498,0.30777839955232233,0.0,0.27644096250699496,0.0,0,0.3094571908226077,0.0,0.0,0,0
021_083_HE.svs,0.0,0.09980334316617502,0.0,0.5629301868239921,0.0,0,0.33726647000983284,0.0,0.0,0,0
022_084_HE.svs,0.5500794912559619,0.0,0.0,0.0,0.0,0,0.0,0.44992050874403816,0.0,0,0
023_085_HE.svs,0.0,0.4102838778789502,0.08409212640599893,0.08141403320835565,0.11033743974290305,0,0.3138725227637922,0.0,0.0,0,0
024_086_HE.svs,0.6201477878589468,0.0,0.194930315218408,0.0,0.0,0,0.1849218969226452,0.0,0.0,0,0
025_087_HE.svs,0.4882842025699169,0.15873015873015872,0.20559334845049132,0.11564625850340136,0.0,0,0.0,0.031746031746031744,0.0,0,0
026_088_HE.svs,0.7468706536856745,0.0,0.0,0.0,0.11219286045433473,0,0.0,0.14093648585999072,0.0,0,0
027_089_HE.svs,0.1041222459132907,0.4779673063255153,0.0,0.0,0.33972992181947403,0,0.07818052594171997,0.0,0.0,0,0
028_090_HE.svs,0.0,0.0,0.5283381364073007,0.4716618635926993,0.0,0,0.0,0.0,0.0,0,0
029_091_HE.svs,0.5750558035714286,0.0,0.16685267857142858,0.0,0.25809151785714285,0,0.0,0.0,0.0,0,0
030_092_HE.svs,0.7861570247933884,0.21384297520661155,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
