slide_name,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11
000_901_HE.svs,0.0,0.0,0,0.0,0.0,0,0.9469320066334992,0.05306799336650083,0,0,0
001_902_HE.svs,0.2499316379546076,0.0,0,0.5419742958709325,0.20809406617445994,0,0.0,0.0,0,0,0
002_904_HE.svs,0.7213186813186814,0.0,0,0.0,0.2786813186813187,0,0.0,0.0,0,0,0
003_905_HE.svs,0.09397841977027498,0.0,0,0.7274625826662026,0.0,0,0.17855899756352245,0.0,0,0,0
004_906_HE.svs,0.11411411411411411,0.0,0,0.5495495495495495,0.13113113113113112,0,0.13713713713713713,0.06806806806806807,0,0,0
005_907_HE.svs,0.8531147540983607,0.0,0,0.0,0.14688524590163934,0,0.0,0.0,0,0,0
006_908_HE.svs,0.18670189343901367,0.0,0,0.325407309555262,0.48789079700572435,0,0.0,0.0,0,0,0
007_909_HE.svs,0.47275641025641024,0.0,0,0.1704059829059829,0.35683760683760685,0,0.0,0.0,0,0,0
008_910_HE.svs,0.22399150743099788,0.0,0,0.36730360934182593,0.0,0,0.4087048832271762,0.0,0,0,0
009_911_HE.svs,0.14554317548746518,0.0,0,0.43593314763231195,0.0,0,0.41852367688022285,0.0,0,0,0
010_912_HE.svs,0.0,0.11754648429151528,0,0.6050438127805087,0.0,0,0.21030134644154733,0.06710835648642872,0,0,0
011_913_HE.svs,0.1595940959409594,0.0,0,0.29981549815498154,0.23800738007380073,0,0.24584870848708487,0.056734317343173434,0,0,0
012_914_HE.svs,0.5661616161616161,0.1191919191919192,0,0.15606060606060607,0.0,0,0.0,0.15858585858585858,0,0,0
013_915_HE.svs,0.3767885532591415,0.10731319554848967,0,0.0,0.07869634340222575,0,0.0,0.4372019077901431,0,0,0
014_916_HE.svs,0.5554458703520895,0.0,0,0.38170450806186246,0.0,0,0.06284962158604804,0.0,0,0,0
015_917_HE.svs,0.6301958910654563,0.0,0,0.36980410893454374,0.0,0,0.0,0.0,0,0,0
016_918_HE.svs,0.6374501992031872,0.0,0,0.0,0.0,0,0.36254980079681276,0.0,0,0,0
017_919_HE.svs,0.8213399503722084,0.0,0,0.17866004962779156,0.0,0,0.0,0.0,0,0,0
018_920_HE.svs,0.06710430342815463,0.2800875273522976,0,0.3712618526622903,0.0,0,0.1699489423778264,0.11159737417943107,0,0,0
019_921_HE.svs,0.9195900670082775,0.0,0,0.08040993299172251,0.0,0,0.0,0.0,0,0,0
020_922_HE.svs,0.5359737287292268,0.0,0,0.19225793611304606,0.27176833515772714,0,0.0,0.0,0,0,0
021_923_HE.svs,0.20257123002084781,0.0,0,0.14558721334259903,0.24565670604586518,0,0.40618485059068793,0.0,0,0,0
022_924_HE.svs,0.7423469387755102,0.0,0,0.16326530612244897,0.0,0,0.0,0.09438775510204081,0,0,0
023_925_HE.svs,0.0,0.0,0,0.24717514124293785,0.11793785310734463,0,0.1716101694915254,0.4632768361581921,0,0,0
024_926_HE.svs,0.0,0.0,0,0.43341708542713564,0.0,0,0.5665829145728642,0.0,0,0,0
025_927_HE.svs,0.0,0.0,0,0.20672601384767555,0.27101879327398615,0,0.43521266073194853,0.08704253214638971,0,0,0
026_928_HE.svs,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0,0,0
027_929_HE.svs,0.13089295618413754,0.0,0,0.14697726012201887,0.6117581808097615,0,0.11037160288408208,0.0,0,0,0
028_931_HE.svs,0.0,0.0,0,0.41905257678292557,0.3607496095783446,0,0.0,0.22019781363872984,0,0,0
029_932_HE.svs,0.13059313215400625,0.0,0,0.6514047866805411,0.09573361082206035,0,0.12226847034339229,0.0,0,0,0
030_933_HE.svs,0.22079439252336447,0.0,0,0.5578271028037384,0.1658878504672897,0,0.0,0.055490654205607476,0,0,0
031_934_HE.svs,0.4776247848537005,0.0,0,0.3648881239242685,0.15748709122203097,0,0.0,0.0,0,0,0
032_935_HE.svs,0.3419282511210763,0.0,0,0.4282511210762332,0.0,0,0.22982062780269058,0.0,0,0,0
033_936_HE.svs,0.16820276497695852,0.0,0,0.6952764976958525,0.0,0,0.13652073732718895,0.0,0,0,0
034_937_HE.svs,0.0,0.0,0,0.187683284457478,0.0,0,0.36656891495601174,0.44574780058651026,0,0,0
035_938_HE.svs,0.43524699599465955,0.0,0,0.24432576769025366,0.14686248331108143,0,0.0,0.17356475300400534,0,0,0
036_939_HE.svs,0.08153100013107878,0.0,0,0.16227552759208283,0.12911259667059902,0,0.05531524446192161,0.5717656311443178,0,0,0
037_940_HE.svs,0.05003849114703618,0.13933795227097767,0,0.47151655119322555,0.0,0,0.0,0.3391070053887606,0,0,0
038_941_HE.svs,0.06042128603104213,0.0,0,0.5354767184035476,0.0,0,0.4041019955654102,0.0,0,0,0
039_942_HE.svs,0.5477611940298508,0.0,0,0.3417910447761194,0.11044776119402985,0,0.0,0.0,0,0,0
040_943_HE.svs,0.26780913978494625,0.0,0,0.0,0.7175739247311828,0,0.014616935483870967,0.0,0,0,0
041_944_HE.svs,0.0,0.0,0,0.36004273504273504,0.42628205128205127,0,0.21367521367521367,0.0,0,0,0
042_945_HE.svs,0.6327652556349643,0.0,0,0.0,0.16327652556349642,0,0.2039582188015393,0.0,0,0,0
043_946_HE.svs,0.40431266846361186,0.0,0,0.13746630727762804,0.4582210242587601,0,0.0,0.0,0,0,0
044_947_HE.svs,0.3118922961854899,0.21166791323859388,0,0.3492894540014959,0.0,0,0.12715033657442035,0.0,0,0,0
045_948_HE.svs,0.41113219481340924,0.0,0,0.08981657179000632,0.4990512333965844,0,0.0,0.0,0,0,0
046_949_HE.svs,0.6958393113342898,0.0,0,0.12338593974175036,0.0,0,0.0,0.18077474892395984,0,0,0
047_950_HE.svs,0.22278364722094623,0.0,0,0.2788240698208544,0.41662838768948096,0,0.025264124942581533,0.056499770326136886,0,0,0
048_951_HE.svs,0.5908649173955296,0.0,0,0.0913508260447036,0.11370262390670553,0,0.20408163265306123,0.0,0,0,0
049_952_HE.svs,0.0761904761904762,0.0,0,0.3047619047619048,0.13412698412698412,0,0.4849206349206349,0.0,0,0,0
050_953_HE.svs,0.3463869463869464,0.0,0,0.579020979020979,0.0,0,0.07459207459207459,0.0,0,0,0
051_954_HE.svs,0.5374707259953162,0.0,0,0.0,0.46252927400468385,0,0.0,0.0,0,0,0
052_955_HE.svs,0.15415282392026577,0.0,0,0.4963455149501661,0.0,0,0.3495016611295681,0.0,0,0,0
053_956_HE.svs,0.20133111480865223,0.0,0,0.31170271769273433,0.28563505268996114,0,0.0,0.20133111480865223,0,0,0
054_957_HE.svs,0.0,0.0,0,0.0,0.20027247956403268,0,0.7997275204359673,0.0,0,0,0
055_958_HE.svs,0.1350844277673546,0.0,0,0.6472795497185742,0.0,0,0.2176360225140713,0.0,0,0,0
056_959_HE.svs,0.2305194805194805,0.0,0,0.0,0.4318181818181818,0,0.1461038961038961,0.19155844155844157,0,0,0
057_960_HE.svs,0.8662207357859532,0.0,0,0.0,0.13377926421404682,0,0.0,0.0,0,0,0
058_961_HE.svs,0.577316076294278,0.0,0,0.42268392370572205,0.0,0,0.0,0.0,0,0,0
059_987_HE.svs,0.619706498951782,0.0,0,0.25660377358490566,0.12368972746331237,0,0.0,0.0,0,0,0
060_988_HE.svs,0.38064046579330424,0.25254730713246,0,0.0487627365356623,0.0,0,0.3180494905385735,0.0,0,0,0
061_989_HE.svs,0.5432,0.0,0,0.0,0.0528,0,0.404,0.0,0,0,0
062_990_HE.svs,0.7461538461538462,0.0,0,0.11025641025641025,0.0,0,0.14358974358974358,0.0,0,0,0
063_991_HE.svs,0.0,0.0,0,0.5224,0.2792,0,0.1984,0.0,0,0,0
