slide_name,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11
BC_00000_470650,0.0,0.0,0.11204954954954954,0.7128378378378378,0,0.0,0.0,0.0,0.0,0,0.1751126126126126
BC_00002_470652,0.18076027928626842,0.0,0.0,0.6159813809154383,0,0.0,0.0,0.0,0.0,0,0.20325833979829325
BC_00006_470656,0.0,0.0,0.26666666666666666,0.5296803652968036,0,0.0,0.0,0.1324200913242009,0.0,0,0.07123287671232877
BC_00008_470658,0.0,0.0,0.0,0.8158047646717025,0,0.0,0.0,0.0,0.0,0,0.1841952353282975
BC_00009_470659,0.0,0.11946902654867257,0.0,0.6575221238938053,0,0.0,0.0,0.22300884955752215,0.0,0,0.0
BC_00010_470660,0.0,0.0,0.4739168877099912,0.38196286472148544,0,0.0,0.0,0.14412024756852343,0.0,0,0.0
BC_00013_470663,0.10958395245170877,0.0,0.0,0.8904160475482912,0,0.0,0.0,0.0,0.0,0,0.0
BC_00020_471095,0.0,0.0,0.0,0.8857404021937842,0,0.0,0.0,0.0,0.0,0,0.11425959780621572
BC_00021_471096,0.0,0.0,0.21944595328625746,0.396523628462792,0,0.0,0.0,0.12819120043454643,0.0,0,0.2558392178164041
BC_00027_471105,0.0,0.0,0.39926354550236715,0.4371383482377696,0,0.0,0.0,0.0,0.0,0,0.1635981062598632
BC_00028_471107,0.0,0.09167446211412535,0.529466791393826,0.3058933582787652,0,0.0,0.0,0.07296538821328344,0.0,0,0.0
BC_00029_473328,0.0,0.0,0.42278203723986857,0.27163198247535597,0,0.06790799561883899,0.0,0.0,0.0832420591456736,0,0.15443592552026286
BC_00045_473345,0.0,0.13148148148148148,0.044444444444444446,0.7,0,0.0,0.0,0.12407407407407407,0.0,0,0.0
BC_00046_473346,0.0,0.0,0.17195767195767195,0.6878306878306878,0,0.1402116402116402,0.0,0.0,0.0,0,0.0
BC_00047_473347,0.0,0.0,0.2545824847250509,0.4847250509164969,0,0.0,0.0,0.0,0.0,0,0.2606924643584521
BC_00056_473356,0.0,0.0,0.0,0.2623376623376623,0,0.0,0.0,0.6545454545454545,0.0,0,0.08311688311688312
