slide_name,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11
Ronai_BRCA2_000_DM-9606-4-001.svs,0.0305502002076227,0.0,0,0.1877502595283998,0.0,0.0,0.0,0.268871422215631,0.0,0.5128281180483469,0
Ronai_BRCA2_001_DM-9606-4-002.svs,0.1811518324607332,0.0,0,0.0,0.0,0.0,0.0,0.8188481675392666,0.0,0.0,0
Ronai_BRCA2_002_DM-9606-4-003.svs,0.0692961823774199,0.0,0,0.0,0.0,0.081418491043966,0.0,0.0519269042880405,0.0,0.797358422290573,0
Ronai_BRCA2_003_DM-9606-4-004.svs,0.0,0.0,0,0.0,0.0,0.0,0.10236985236985241,0.0,0.0,0.8976301476301477,0
Ronai_BRCA2_004_DM-9606-4-005.svs,0.489092996555683,0.0,0,0.0,0.0,0.0,0.0,0.251435132032147,0.163030998851894,0.0964408725602755,0
Ronai_BRCA2_006_DM-9606-4-007.svs,0.0,0.0555555555555556,0,0.4555555555555563,0.0,0.0,0.0,0.0,0.0,0.488888888888888,0
Ronai_BRCA_000_DM-9606-001.svs,0.0,0.0,0,0.4388062511768036,0.36057239691207,0.0,0.0,0.200621351911128,0.0,0.0,0
Ronai_BRCA_002_DM-9606-003.svs,0.0,0.188135593220339,0,0.0847457627118644,0.0,0.0,0.0,0.34915254237288196,0.0,0.37796610169491596,0
Ronai_BRCA_003_DM-9606-004.svs,0.0,0.0,0,0.193268186753529,0.137079261672096,0.0,0.0,0.0,0.0,0.669652551574377,0
Ronai_BRCA_007_DM-9606-009.svs,0.0,0.23435419440745703,0,0.247669773635153,0.0,0.0,0.0,0.382157123834887,0.0,0.135818908122503,0
Ronai_BRCA_010_DM-9606-012.svs,0.0,0.0988553590010406,0,0.0,0.7773152965660771,0.0,0.0,0.123829344432882,0.0,0.0,0
Ronai_BRCA_011_DM-9606-013.svs,0.0,0.0,0,0.607481559536354,0.0,0.122760800842993,0.0,0.269757639620653,0.0,0.0,0
Ronai_BRCA_014_DM-9606-016.svs,0.0,0.33639596917605197,0,0.0,0.0,0.0,0.0,0.1185536455246,0.0,0.545050385299348,0
Ronai_BRCA_018_DM-9606-2-001.svs,0.0,0.117595818815331,0,0.236933797909407,0.314459930313589,0.0,0.0,0.0,0.0,0.331010452961672,0
Ronai_BRCA_021_DM-9606-2-007.svs,0.0,0.0,0,0.371508379888269,0.4469273743016764,0.0,0.0,0.0,0.181564245810056,0.0,0
Ronai_BRCA_022_DM-9606-2-008.svs,0.0,0.0,0,0.0523725391216557,0.0,0.30943967693084296,0.0,0.2865976779404342,0.0,0.3515901060070672,0
Ronai_BRCA_023_DM-9606-2-009.svs,0.0,0.0,0,0.148971566848155,0.622050816696914,0.0,0.0,0.1264367816091954,0.0,0.102540834845735,0
Ronai_BRCA_024_DM-9606-2-010.svs,0.0,0.0,0,0.9999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0
Ronai_BRCA_025_DM-9606-2-011.svs,0.0315928400560917,0.0,0,0.0,0.591850202095192,0.0,0.0,0.376556957848717,0.0,0.0,0
Ronai_BRCA_027_DM-9606-2-013.svs,0.0,0.0,0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0
Ronai_BRCA_028_DM-9606-2-014.svs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.102543720190779,0.8974562798092218,0
Ronai_BRCA_030_DM-9606-2-017.svs,0.0,0.32952206723073396,0,0.1976903727418253,0.472787560027442,0.0,0.0,0.0,0.0,0.0,0
Ronai_BRCA_031_DM-9606-2-019.svs,0.0,0.0,0,0.898884239888424,0.101115760111576,0.0,0.0,0.0,0.0,0.0,0
Ronai_BRCA_033_DM-9606-3-001.svs,0.2990909090909088,0.0,0,0.0,0.0,0.22545454545454602,0.0,0.35909090909090946,0.116363636363636,0.0,0
Ronai_BRCA_034_DM-9606-3-002.svs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000007,0
Ronai_BRCA_035_DM-9606-3-003.svs,0.0,0.0,0,0.125,0.0730337078651685,0.0,0.0,0.0,0.0,0.801966292134832,0
Ronai_BRCA_036_DM-9606-3-004.svs,0.0,0.0,0,0.0809248554913295,0.53082851637765,0.0,0.0,0.236994219653179,0.0,0.151252408477842,0
Ronai_BRCA_037_DM-9606-3-005.svs,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ronai_BRCA_039_DM-9606-3-007.svs,0.0,0.0,0,0.2018683996750606,0.0,0.0,0.0,0.0,0.0,0.7981316003249387,0
Ronai_BRCA_040_DM-9606.svs,0.0,0.895253164556963,0,0.0514240506329114,0.0,0.0,0.0,0.0,0.0,0.0533227848101266,0
