slide_name,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11
732243,0.4379032258064516,0.0,0.0,0.0,0,0,0.1443548387096774,0.41774193548387095,0.0,0,0
732244,0.0,0.0,0.0,0.7137419109250095,0,0,0.2325846973734298,0.05367339170156071,0.0,0,0
732250,0.0,0.0,0.0,0.43812375249500995,0,0,0.2055888223552894,0.35628742514970063,0.0,0,0
732251,0.40503342508847817,0.0,0.0,0.4919386551317342,0,0,0.0,0.10302791977978765,0.0,0,0
732256,0.0,0.0,0.0,0.3507426928605654,0,0,0.5668423574508864,0.08241494968854815,0.0,0,0
732259,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0,0
732261,0.624019312009656,0.0,0.0,0.2504526252263126,0,0,0.0,0.0,0.1255280627640314,0,0
732262,0.15320910973084886,0.0,0.17080745341614906,0.0,0,0,0.2893374741200828,0.17184265010351968,0.21480331262939958,0,0
732266,0.0,0.0,0.0,0.0,0,0,0.6468058968058968,0.3531941031941032,0.0,0,0
732267,0.0,0.0,0.0,0.45682102628285354,0,0,0.10700876095118898,0.43617021276595747,0.0,0,0
732269,0.5271512113617376,0.0,0.0,0.2284878863826232,0,0,0.0,0.24436090225563908,0.0,0,0
732270,0.0,0.2923861852433281,0.0,0.29513343799058084,0,0,0.036891679748822605,0.37558869701726844,0.0,0,0
732277,0.12796052631578947,0.0,0.0,0.1174342105263158,0,0,0.0,0.7546052631578948,0.0,0,0
732280,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0,0
732282,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0,0
732796,0.0,0.0,0.0,0.8772321428571429,0,0,0.0,0.12276785714285714,0.0,0,0
732799,0.7695004382120947,0.0,0.0,0.0,0,0,0.07800175284837861,0.15249780893952672,0.0,0,0
733012,0.0,0.0,0.0,0.21223776223776225,0,0,0.12517482517482517,0.6625874125874126,0.0,0,0
